City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
185,alamosa,37.4695,-105.87,276.14,65,0,6.17,US,1667520657
186,kushmurun,52.4503,64.6311,274.16,99,100,4.18,KZ,1667520658
187,najran,17.4924,44.1277,291.46,34,8,0.34,SA,1667520659
188,the pas,53.8251,-101.2541,268.16,80,40,7.72,CA,1667520659
189,tautira,-17.7333,-149.15,297.1,83,87,9.1,PF,1667520659
190,tarakan,3.3,117.6333,298.87,94,75,1.03,ID,1667520660
191,haines junction,60.7522,-137.5108,269.26,94,100,1.73,CA,1667520660
192,quatre cocos,-20.2078,57.7625,296.53,80,52,2.97,MU,1667520661
193,port hawkesbury,45.6169,-61.3485,282.61,47,19,4.02,CA,1667520440
194,ust-nera,64.5667,143.2,252.76,95,93,1.05,RU,1667520661
195,moranbah,-22.0016,148.0466,296.87,30,0,7.16,AU,1667520661
196,port lincoln,-34.7333,135.8667,288.16,63,16,4.56,AU,1667520662
197,maceio,-9.6658,-35.7353,298.79,82,51,6.11,BR,1667520418
198,nawa,27.0167,75.0,295.59,36,0,3.01,IN,1667520496
199,djenne,13.9061,-4.5533,298.62,14,0,3.47,ML,1667520663
200,cape town,-33.9258,18.4232,292.54,86,19,6.26,ZA,1667520474
201,bulgan,48.8125,103.5347,267.18,70,48,1.5,MN,1667520664
202,vigrestad,58.5667,5.7,281.46,92,100,5.82,NO,1667520664
203,iberia,29.9502,-91.7507,298.19,68,0,2.57,US,1667520634
204,fenoarivo atsinanana,-17.3667,49.4167,294.18,82,68,1.53,MG,1667520664
205,hami,42.8,93.45,278.09,38,47,0.66,CN,1667520665
206,do gonbadan,30.3586,50.7981,290.7,68,21,1.05,IR,1667520665
207,pizarro,4.9533,-77.366,298.11,89,100,2.34,CO,1667520666
208,bathsheba,13.2167,-59.5167,301.49,78,20,6.17,BB,1667520666
209,ada,43.4166,-116.1262,278.34,52,0,4.63,US,1667520667
210,cap-aux-meules,47.3821,-61.8597,283.25,65,59,11.56,CA,1667520667
211,abomsa,9.9833,39.9833,292.64,45,6,2.01,ET,1667520667
212,singarayakonda,15.25,80.0333,297.2,89,28,2.73,IN,1667520668
213,husavik,66.0449,-17.3389,277.11,99,100,4.74,IS,1667520668
214,pisco,-13.7,-76.2167,290.18,82,75,6.69,PE,1667520414
215,alice springs,-23.7,133.8833,293.9,26,0,7.2,AU,1667520669
216,gazli,40.1333,63.45,285.35,74,3,2.5,UZ,1667520669
217,atasu,48.6814,71.6433,275.26,71,89,3.85,KZ,1667520670
218,nome,64.5011,-165.4064,268.19,80,75,3.09,US,1667520670
219,kemijarvi,66.7131,27.4306,275.8,98,100,2.91,FI,1667520670
220,copacabana,6.3463,-75.5089,293.39,98,100,0.44,CO,1667520671
221,lodja,-3.4833,23.4333,293.32,95,91,0.71,CD,1667520671
222,riyadh,24.6877,46.7219,293.23,75,61,4.56,SA,1667520671
223,falmouth,50.1544,-5.0711,284.65,81,100,11.32,GB,1667520672
224,saint anthony,45.0205,-93.218,291.29,76,100,6.69,US,1667520672
225,sinnamary,5.3833,-52.95,298.86,89,63,3.16,GF,1667520673
226,baykit,61.67,96.37,259.88,98,99,0.59,RU,1667520673
227,gamba,-2.65,10.0,296.13,89,100,1.1,GA,1667520674
228,grandview,38.8858,-94.533,296.01,64,0,6.69,US,1667520674
229,makakilo city,21.3469,-158.0858,301.73,63,40,6.69,US,1667520675
230,dicabisagan,17.0818,122.4157,300.79,76,29,1.01,PH,1667520675
231,kambove,-10.8764,26.5969,290.73,89,100,1.36,CD,1667520431
232,azusa,34.1336,-117.9076,291.52,33,20,3.6,US,1667520596
233,aksay,47.26,39.87,281.62,48,100,3.58,RU,1667520577
234,roebourne,-20.7833,117.1333,302.71,22,0,5.57,AU,1667520676
235,tilichiki,60.4667,166.1,264.83,97,100,4.02,RU,1667520547
236,gitega,-3.5,29.95,288.57,92,100,1.21,BI,1667520676
237,gat,31.61,34.7642,291.38,71,0,1.6,IL,1667520615
238,dongying,37.4564,118.4856,279.96,59,19,2.51,CN,1667520677
239,fort-shevchenko,44.5086,50.263,281.44,65,31,7.44,KZ,1667520677
240,hualmay,-11.0964,-77.6139,290.77,81,8,3.51,PE,1667520677
241,cherskiy,68.75,161.3,245.25,92,9,2.4,RU,1667520678
242,ponta do sol,32.6667,-17.1,295.21,86,74,0.8,PT,1667520678
243,horodnya,51.8909,31.5974,278.81,91,98,0.67,UA,1667520679
244,moyale,3.5167,39.0584,292.16,80,100,2.01,KE,1667520679
245,dukat,62.55,155.55,256.06,97,99,0.8,RU,1667520679
246,belle fourche,44.6714,-103.8522,275.0,47,100,3.12,US,1667520680
247,palmas de monte alto,-14.2672,-43.1619,292.89,76,100,3.93,BR,1667520680
